测试套/软件包名,测试用例名,日志文件,原因,Broken testcase,pkg not found,preinstall absent,kernel module absent,file missing,systemd unit restart failure,systemd unit runtime error,systemd unit enable failure,timeout
arptables,oe_test_service_arptables,2023-03-17-09:57:00.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
attr,oe_test_attr,2023-03-17-10:02:45.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
acpid,oe_test_service_acpid,2023-03-17-09:40:49.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
acpid,oe_test_socket_acpid,2023-03-17-09:44:11.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
alsa-utils,oe_test_service_alsa-state,2023-03-17-09:46:22.log,"Broken testcase
systemd unit restart failure
systemd unit runtime error
",1,0,0,0,0,1,1,0,0
alsa-utils,oe_test_service_alsa-restore,2023-03-17-09:45:29.log,"Broken testcase
systemd unit restart failure
systemd unit runtime error
",1,0,0,0,0,1,1,0,0
cachefilesd,oe_test_service_cachefilesd,2023-03-17-10:49:12.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bind,oe_test_service_named,2023-03-17-10:31:01.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
bind,oe_test_service_named-chroot-setup,2023-03-17-10:28:34.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bind,oe_test_service_named-chroot,2023-03-17-10:29:27.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
net-tools,oe_test_service_arp-ethers,2023-03-10-11:01:46.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
cgdcbxd,oe_test_service_cgdcbxd,2023-03-17-11:22:36.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
acl,oe_test_acl_change_mask,2023-03-17-09:38:32.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
acl,oe_test_acl_only_root_permission,2023-03-17-09:39:51.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
acl,oe_test_acl_add_write_permissions,2023-03-17-09:38:03.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
acl,oe_test_acl_check_create,2023-03-17-09:39:02.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
acl,oe_test_acl_defaulr_rule,2023-03-17-09:39:25.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
brltty,oe_test_service_brltty,2023-03-17-10:40:08.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
OpenIPMI,oe_test_service_ipmi,2023-03-17-09:30:22.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bacula,oe_test_service_bacula-fd,2023-03-17-10:22:37.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bacula,oe_test_service_bacula-dir,2023-03-17-10:21:41.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bacula,oe_test_service_bacula-sd,2023-03-17-10:23:29.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
dnf,oe_test_dnf_makecache_clean,2023-03-10-11:07:52.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_reinstall_repoinfo,2023-03-10-11:16:47.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_automatic,2023-03-10-11:06:22.log,"Broken testcase
pkg not found
",1,1,0,0,0,0,0,0,0
dnf,oe_test_dnf_enhancement_exclude,2023-03-10-11:11:58.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_repeat-upgrade-downgrade,2023-03-10-11:19:53.log,"Broken testcase
preinstall absent
timeout
",1,0,1,0,0,0,0,0,1
dnf,oe_test_dnf_check_diffenert-packages,2023-03-10-11:07:03.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_priority,2023-03-10-11:15:17.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_alias,2023-03-10-11:04:35.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_assumeno_autoremove,2023-03-10-11:05:47.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_provides_randomwait,2023-03-10-11:15:42.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_distro-sync_dnf-3,2023-03-10-11:08:21.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_nobest_nodocs_nogpgcheck,2023-03-10-11:14:17.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_help_history_info,2023-03-10-11:12:27.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_repeat-install,2023-03-10-11:17:55.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_list_mark,2023-03-10-11:13:27.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_enabled_enablerepo,2023-03-10-11:09:21.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
dnf,oe_test_dnf_all-repos,2023-03-10-11:05:22.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
authd,oe_test_socket_auth,2023-03-17-10:09:06.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
openslp,oe_test_service_slpd,2023-03-17-08:39:51.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
389-ds-base,oe_test_target_dirsrv,2023-03-17-09:20:02.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
389-ds-base,oe_test_service_dirsrv-snmp,2023-03-17-09:19:08.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
clamav,oe_test_clamav_clambc,2023-03-17-11:31:37.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamdtop,2023-03-17-11:34:04.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clamav,oe_test_service_clamav-milter,2023-03-17-11:30:12.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
clamav,oe_test_clamav_sigtool_2,2023-03-17-11:39:59.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamsubmit,2023-03-17-11:37:56.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamonacc,2023-03-17-11:34:37.log,"Broken testcase
pkg not found
preinstall absent
timeout
",1,1,1,0,0,0,0,0,1
clamav,oe_test_clamav_sigtool_1,2023-03-17-11:39:16.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamscan_2,2023-03-17-11:36:12.log,"Broken testcase
preinstall absent
timeout
",1,0,1,0,0,0,0,0,1
clamav,oe_test_clamav_clamav-milter,2023-03-17-11:31:04.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamscan_3,2023-03-17-11:37:11.log,"Broken testcase
preinstall absent
timeout
",1,0,1,0,0,0,0,0,1
clamav,oe_test_clamav_clamscan_1,2023-03-17-11:35:29.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamdscan_scan,2023-03-17-11:32:56.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamconf,2023-03-17-11:32:17.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
clamav,oe_test_clamav_freshclam,2023-03-17-11:38:32.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clamav,oe_test_clamav_clamdscan_service,2023-03-17-11:33:31.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clamav,oe_test_service_clamav-clamonacc,2023-03-17-11:28:46.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
util-linux,oe_test_socket_uuidd,2023-03-10-11:24:32.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
util-linux,oe_test_service_uuidd,2023-03-10-11:23:39.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
util-linux,oe_test_service_fstrim,2023-03-10-11:23:13.log,"Broken testcase
systemd unit runtime error
",1,0,0,0,0,0,1,0,0
cloud-init,oe_test_service_cloud-final,2023-03-17-11:40:59.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
cloud-init,oe_test_service_cloud-init-local,2023-03-17-11:41:55.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
cloud-init,oe_test_service_cloud-init,2023-03-17-11:42:53.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
cloud-init,oe_test_service_cloud-config,2023-03-17-11:40:01.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
cockpit,oe_test_socket_cockpit,2023-03-17-11:47:59.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cockpit,oe_test_service_cockpit,2023-03-17-11:47:06.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bcrypt,oe_test_bcrypt,2023-03-17-10:26:08.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
colm,oe_test_colm,2023-03-17-11:50:05.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
iputils,oe_test_service_ninfod,2023-03-10-11:17:28.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
iputils,oe_test_service_rdisc,2023-03-10-11:18:16.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
anaconda,oe_test_service_zram,2023-03-17-09:57:49.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
ModemManager,oe_test_service_ModemManager,2023-03-17-09:22:42.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
ImageMagick,oe_test_ImageMagick_03,2023-03-17-09:20:18.log,"Broken testcase
pkg not found
",1,1,0,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_08,2023-03-17-09:23:25.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_07,2023-03-17-09:22:54.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_02,2023-03-17-09:19:45.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_05,2023-03-17-09:21:25.log,"Broken testcase
pkg not found
",1,1,0,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_06,2023-03-17-09:22:01.log,"Broken testcase
pkg not found
",1,1,0,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_04,2023-03-17-09:20:50.log,"Broken testcase
pkg not found
",1,1,0,0,0,0,0,0,0
ImageMagick,oe_test_ImageMagick_01,2023-03-17-09:19:09.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_06,2023-03-10-11:14:21.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_01,2023-03-10-11:12:08.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_04,2023-03-10-11:13:31.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_03,2023-03-10-11:13:06.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_05,2023-03-10-11:13:57.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_07,2023-03-10-11:14:46.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_build,2023-03-10-11:15:11.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
osc,oe_test_osc_02,2023-03-10-11:12:40.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_cmake,2023-03-17-11:43:45.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_ccmake3,2023-03-17-11:43:08.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_ccmake,2023-03-17-11:42:28.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_ctest3,2023-03-17-11:47:29.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_cpack,2023-03-17-11:45:16.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_cmake3,2023-03-17-11:44:31.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_ctest,2023-03-17-11:46:44.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
cmake,oe_test_cpack3,2023-03-17-11:45:58.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
clang,oe_test_clang_02,2023-03-17-11:36:29.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
clang,oe_test_clang_03,2023-03-17-11:37:41.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_exrenvmap_exrmakepreview,2023-03-17-09:26:26.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_exrstdattr_02,2023-03-17-09:28:52.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_exrstdattr_01,2023-03-17-09:28:16.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_exrmaketiled,2023-03-17-09:27:39.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_exrstdattr_03,2023-03-17-09:29:28.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_exrenvmap,2023-03-17-09:27:03.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
OpenEXR,oe_test_OpenEXR_cmd,2023-03-17-09:25:45.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
git,oe_test_socket_git,2023-03-10-11:52:01.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
arpwatch,oe_test_service_arpwatch,2023-03-17-09:59:55.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
PackageKit,oe_test_service_packagekit,2023-03-17-09:32:15.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
chrony,oe_test_service_chronyd,2023-03-17-11:25:21.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
chrony,oe_test_service_chrony-wait,2023-03-17-11:26:10.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
atune,oe_test_service_atuned,2023-03-17-10:05:07.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
atune,oe_test_service_atune-engine,2023-03-17-10:06:04.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
audit,oe_test_audit_count_time,2023-03-17-10:44:58.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_monitor_file_access,2023-03-17-10:08:48.log,"Broken testcase
preinstall absent
timeout
",1,0,1,0,0,0,0,0,1
audit,oe_test_audit_event_log,2023-03-17-11:17:49.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_fetch_file_in_order,2023-03-17-10:44:26.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
audit,oe_test_audit_track_designated_access,2023-03-17-10:41:32.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_rule_fetch_from_rule,2023-03-17-10:44:01.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_monitor_network_visit,2023-03-17-10:41:07.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_max_log_file_ignore,2023-03-17-10:49:22.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_user_build_connection,2023-03-17-10:46:05.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_use_w_audit,2023-03-17-10:42:19.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_available_disk_space,2023-03-17-11:08:45.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_max_log_file_syslog,2023-03-17-11:02:55.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_start_audit,2023-03-17-11:20:18.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_other,2023-03-17-11:18:14.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_max_log_file_suspend,2023-03-17-11:05:01.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_max_log_file_rotate,2023-03-17-10:47:39.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_count_number_of_event,2023-03-17-10:45:21.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_monitor_dictionary_access,2023-03-17-10:39:06.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_rule_contact_strategy,2023-03-17-10:42:43.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_inject_time_fault,2023-03-17-11:13:31.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_show_event_list,2023-03-17-10:45:43.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_use_d_audit,2023-03-17-10:41:55.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_rule_conflict_strategy,2023-03-17-10:43:31.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_service_auditd,2023-03-17-11:15:31.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_monitor_system_use,2023-03-17-10:39:33.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_max_log_file_keep_logs,2023-03-17-11:07:03.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
audit,oe_test_audit_monitor_do_command,2023-03-17-10:40:00.log,"Broken testcase
preinstall absent
",1,0,1,0,0,0,0,0,0
avahi,oe_test_service_avahi-daemon,2023-03-17-10:14:33.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
bolt,oe_test_service_bolt,2023-03-17-10:37:23.log,"Broken testcase
preinstall absent
systemd unit restart failure
",1,0,1,0,0,1,0,0,0
amanda,oe_test_socket_amanda,2023-03-17-09:49:57.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
amanda,oe_test_socket_kamanda,2023-03-17-09:51:46.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
amanda,oe_test_service_amanda-udp,2023-03-17-09:49:00.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
amanda,oe_test_socket_amanda-udp,2023-03-17-09:50:51.log,"Broken testcase
pkg not found
preinstall absent
",1,1,1,0,0,0,0,0,0
authz,oe_test_service_authz,2023-03-17-10:11:50.log,"Broken testcase
pkg not found
preinstall absent
systemd unit restart failure
",1,1,1,0,0,1,0,0,0
